employe_id,employe,departement,poste,type_contrat,salaire_net_actuel,note_globale,recommandation,quartile_salaire,segment_perf
EMP0105,Eric Cisse,Technique & Reseau,Ingenieur Reseau Senior,CDI,2133963.0,4.37,Formation,4,Top 10%
EMP0202,Aminata Bamba,Technique & Reseau,Technicien Junior,CDI,667401.0,4.33,Promotion,1,Top 10%
EMP0172,Moussa Traore,Technique & Reseau,Technicien Junior,CDI,700363.0,4.33,Attention,1,Top 10%
EMP0177,Awa Bamba,Technique & Reseau,Technicien Junior,CDI,704301.0,4.33,Formation,1,Top 10%
EMP0050,Moussa Kouassi,Commercial & Ventes,Commercial Junior,CDI,804463.0,4.33,Promotion,2,Top 10%
EMP0143,Kouassi Kone,Technique & Reseau,Technicien Senior,CDI,846982.0,4.33,Augmentation,2,Top 10%
EMP0083,Awa Kouassi,Commercial & Ventes,Televendeur,CDI,851971.0,4.33,Attention,2,Top 10%
EMP0244,Thierry Traore,Service Client,Agent Senior,Interim,982721.0,4.33,Augmentation,3,Top 10%
EMP0462,Clarisse Cisse,Informatique & Systemes,Administrateur Systeme,Interim,1250419.0,4.33,Augmentation,3,Top 10%
EMP0108,Laure Ouattara,Technique & Reseau,Ingenieur Reseau Senior,CDI,2049287.0,4.33,Statu quo,4,Top 10%
EMP0376,Eric Ouattara,Ressources Humaines,DRH,CDD,2553132.0,4.33,Augmentation,4,Top 10%
EMP0180,Fatoumata Diallo,Technique & Reseau,Technicien Junior,CDD,717458.0,4.3,Promotion,2,Top 25%
EMP0392,Adama Kone,Ressources Humaines,Assistant RH,CDI,729608.0,4.3,Formation,2,Top 25%
EMP0074,Adama Ndoye,Commercial & Ventes,Televendeur,CDI,734450.0,4.3,Attention,2,Top 25%
EMP0350,Laure Toure,Finance & Comptabilite,Comptable Senior,Interim,1193721.0,4.3,Formation,3,Top 25%
EMP0222,Moussa Camara,Service Client,Agent Senior,CDI,1215759.0,4.3,Statu quo,3,Top 25%
EMP0453,Ibrahim Ndoye,Informatique & Systemes,Developpeur Junior,CDD,1289659.0,4.3,Formation,4,Top 25%
EMP0341,Kouassi Traore,Finance & Comptabilite,Directeur Financier,Interim,3757363.0,4.3,Formation,4,Top 25%
EMP0261,Paul Sow,Service Client,Agent Junior,CDD,503329.0,4.27,Statu quo,1,Top 25%
EMP0316,Yao Camara,Service Client,Agent Junior,CDI,682863.0,4.27,Formation,1,Top 25%
EMP0386,Kouassi Sow,Ressources Humaines,Charge RH,CDI,889804.0,4.27,Augmentation,2,Top 25%
EMP0055,Yao Ouattara,Commercial & Ventes,Commercial Junior,CDI,915033.0,4.27,Augmentation,2,Top 25%
EMP0049,Yao Traore,Commercial & Ventes,Commercial Junior,CDI,987421.0,4.27,Statu quo,3,Top 25%
EMP0056,Jean Camara,Commercial & Ventes,Commercial Junior,CDD,998409.0,4.27,Augmentation,3,Top 25%
EMP0487,Adama Cisse,Logistique & Achats,Responsable Achats,CDI,1333345.0,4.27,Promotion,4,Top 25%
EMP0432,Bintou Diallo,Informatique & Systemes,Developpeur Senior,CDI,1743180.0,4.27,Statu quo,4,Top 25%
EMP0008,Marie Traore,Commercial & Ventes,Manager Commercial,CDI,2917055.0,4.27,Augmentation,4,Top 25%
EMP0094,Fatoumata Toure,Commercial & Ventes,Televendeur,CDI,550137.0,4.23,Augmentation,1,Top 25%
EMP0273,Kouassi Kone,Service Client,Agent Junior,CDI,686815.0,4.23,Augmentation,1,Top 25%
EMP0390,Sophie Bamba,Ressources Humaines,Assistant RH,CDI,713806.0,4.23,Formation,2,Top 25%
EMP0203,Sophie Kone,Technique & Reseau,Technicien Junior,CDD,842643.0,4.23,Formation,2,Top 25%
EMP0368,Awa Cisse,Finance & Comptabilite,Comptable Junior,CDI,894360.0,4.23,Augmentation,2,Top 25%
EMP0157,Kofi Ndoye,Technique & Reseau,Technicien Senior,CDI,1038329.0,4.23,Formation,3,Top 25%
EMP0465,Fatoumata Ndoye,Informatique & Systemes,Administrateur Systeme,CDI,1383668.0,4.23,Augmentation,4,Top 25%
EMP0398,Bintou Sow,Marketing & Communication,Chef de Produit,CDI,1913074.0,4.23,Statu quo,4,Top 25%
EMP0307,Yao Camara,Service Client,Agent Junior,CDD,579633.0,4.2,Formation,1,Top 25%
EMP0276,Luc Camara,Service Client,Agent Junior,CDI,580288.0,4.2,Promotion,1,Top 25%
EMP0394,Jean Toure,Ressources Humaines,Assistant RH,CDI,615823.0,4.2,Augmentation,1,Top 25%
EMP0225,Paul Cisse,Service Client,Agent Senior,CDI,643024.0,4.2,Statu quo,1,Top 25%
EMP0417,Eric Diallo,Marketing & Communication,Designer,Interim,834523.0,4.2,Statu quo,2,Top 25%
EMP0047,Clarisse Ouattara,Commercial & Ventes,Commercial Junior,CDI,909472.0,4.2,Formation,2,Top 25%
EMP0186,Eric Ndoye,Technique & Reseau,Technicien Junior,CDI,939918.0,4.2,Statu quo,3,Top 25%
EMP0003,Moussa Sow,Direction Generale,Assistante Direction,CDI,998881.0,4.2,Formation,3,Top 25%
EMP0254,Adjoua Ouattara,Service Client,Agent Senior,CDI,1012811.0,4.2,Formation,3,Top 25%
EMP0284,Bintou Kone,Service Client,Agent Junior,CDI,471900.0,4.17,Augmentation,1,Top 25%
EMP0303,Fatoumata Kouassi,Service Client,Agent Junior,CDI,625530.0,4.17,Formation,1,Top 25%
EMP0333,Kouassi Bamba,Service Client,Agent Junior,CDI,674402.0,4.17,Formation,1,Top 25%
EMP0185,Thierry Cisse,Technique & Reseau,Technicien Junior,CDD,701155.0,4.17,Statu quo,1,Top 25%
EMP0275,Kofi Diallo,Service Client,Agent Junior,CDI,729034.0,4.17,Formation,2,Top 25%
EMP0304,Ibrahim Toure,Service Client,Agent Junior,CDI,751245.0,4.17,Formation,2,Top 25%
EMP0194,Luc Ndoye,Technique & Reseau,Technicien Junior,CDI,837035.0,4.17,Augmentation,2,Top 25%
EMP0112,Fatoumata Cisse,Technique & Reseau,Ingenieur Reseau Junior,CDI,1447230.0,4.17,Attention,4,Top 25%
EMP0308,Sophie Ndoye,Service Client,Agent Junior,CDD,515291.0,4.13,Attention,1,Top 25%
EMP0339,Jean Sow,Service Client,Agent Junior,CDI,611692.0,4.13,Augmentation,1,Top 25%
EMP0319,Luc Toure,Service Client,Agent Junior,Interim,648638.0,4.13,Augmentation,1,Top 25%
EMP0358,Thierry Camara,Finance & Comptabilite,Comptable Junior,CDI,667017.0,4.13,Promotion,1,Top 25%
EMP0192,Ibrahim Cisse,Technique & Reseau,Technicien Junior,CDD,760755.0,4.13,Promotion,2,Top 25%
EMP0324,Yao Kouassi,Service Client,Agent Junior,CDI,834132.0,4.13,Statu quo,2,Top 25%
EMP0457,Luc Bamba,Informatique & Systemes,Developpeur Junior,CDI,961921.0,4.13,Formation,3,Top 25%
EMP0044,Ibrahim Bamba,Commercial & Ventes,Commercial Junior,CDI,1077975.0,4.13,Formation,3,Top 25%
EMP0481,Jean Toure,Juridique & Conformite,Juriste Junior,CDI,1182917.0,4.13,Augmentation,3,Top 25%
EMP0111,Moussa Diallo,Technique & Reseau,Ingenieur Reseau Junior,CDI,1388984.0,4.13,Statu quo,4,Top 25%
EMP0433,Jean Camara,Informatique & Systemes,Developpeur Senior,CDI,1597220.0,4.13,Statu quo,4,Top 25%
EMP0428,Eric Sow,Informatique & Systemes,Architecte SI,CDD,2414036.0,4.13,Augmentation,4,Top 25%
EMP0291,Laure Ndoye,Service Client,Agent Junior,Interim,527286.0,4.1,Promotion,1,Top 25%
EMP0310,Kouassi Toure,Service Client,Agent Junior,CDI,577506.0,4.1,Attention,1,Top 25%
EMP0189,Thierry Camara,Technique & Reseau,Technicien Junior,CDI,655058.0,4.1,Promotion,1,Top 25%
EMP0034,Adama Toure,Commercial & Ventes,Commercial Junior,CDI,682045.0,4.1,Formation,1,Top 25%
EMP0052,Jean Kone,Commercial & Ventes,Commercial Junior,CDD,876995.0,4.1,Attention,2,Top 25%
EMP0452,Ibrahim Toure,Informatique & Systemes,Developpeur Junior,CDI,1178123.0,4.1,Formation,3,Top 25%
EMP0053,Fatoumata Kouassi,Commercial & Ventes,Commercial Junior,CDI,1181760.0,4.1,Formation,3,Top 25%
EMP0346,Kouassi Ouattara,Finance & Comptabilite,Comptable Senior,CDD,1425085.0,4.1,Statu quo,4,Top 25%
EMP0116,Thierry Cisse,Technique & Reseau,Ingenieur Reseau Junior,CDI,1452662.0,4.1,Formation,4,Top 25%
EMP0026,Ibrahim Traore,Commercial & Ventes,Commercial Senior,CDI,1486319.0,4.1,Promotion,4,Top 25%
EMP0435,Kofi Cisse,Informatique & Systemes,Developpeur Senior,CDI,1521544.0,4.1,Augmentation,4,Top 25%
EMP0476,Luc Sow,Juridique & Conformite,Juriste Senior,CDD,2210710.0,4.1,Statu quo,4,Top 25%
EMP0102,Fatoumata Kone,Technique & Reseau,Ingenieur Reseau Senior,CDI,2651692.0,4.1,Augmentation,4,Top 25%
EMP0300,Eric Toure,Service Client,Agent Junior,CDI,635687.0,4.07,Formation,1,Standard
EMP0262,Luc Sow,Service Client,Agent Junior,Interim,661263.0,4.07,Statu quo,1,Standard
EMP0504,Thierry Ndoye,Logistique & Achats,Logisticien,CDI,814897.0,4.07,Augmentation,2,Standard
EMP0240,Adama Ndoye,Service Client,Agent Senior,CDI,888722.0,4.07,Formation,2,Standard
EMP0168,Fatoumata Ndoye,Technique & Reseau,Technicien Junior,CDI,910202.0,4.07,Statu quo,2,Standard
EMP0046,Adama Ndoye,Commercial & Ventes,Commercial Junior,CDI,919312.0,4.07,Formation,2,Standard
EMP0406,Aida Ndoye,Marketing & Communication,Charge Marketing,CDI,1057567.0,4.07,Attention,3,Standard
EMP0232,Jean Ouattara,Service Client,Agent Senior,CDI,1088361.0,4.07,Statu quo,3,Standard
EMP0342,Moussa Cisse,Finance & Comptabilite,Controleur de Gestion,CDI,1504576.0,4.07,Augmentation,4,Standard
EMP0473,Luc Bamba,Juridique & Conformite,Juriste Senior,CDI,1578411.0,4.07,Statu quo,4,Standard
EMP0367,Paul Diallo,Finance & Comptabilite,Comptable Junior,CDI,620877.0,4.03,Statu quo,1,Standard
EMP0179,Ibrahim Bamba,Technique & Reseau,Technicien Junior,CDI,677669.0,4.03,Statu quo,1,Standard
EMP0393,Adama Toure,Ressources Humaines,Assistant RH,CDI,744022.0,4.03,Formation,2,Standard
EMP0366,Aida Cisse,Finance & Comptabilite,Comptable Junior,CDD,762686.0,4.03,Formation,2,Standard
EMP0040,Laure Traore,Commercial & Ventes,Commercial Junior,CDI,796764.0,4.03,Formation,2,Standard
EMP0181,Adama Kouassi,Technique & Reseau,Technicien Junior,CDI,807457.0,4.03,Attention,2,Standard
EMP0498,Aida Ndoye,Logistique & Achats,Gestionnaire Stock,Interim,818193.0,4.03,Augmentation,2,Standard
EMP0068,Adjoua Ndoye,Commercial & Ventes,Commercial Junior,CDI,837419.0,4.03,Statu quo,2,Standard
EMP0195,Yao Ndoye,Technique & Reseau,Technicien Junior,CDI,840911.0,4.03,Statu quo,2,Standard
EMP0313,Laure Camara,Service Client,Agent Junior,CDI,845197.0,4.03,Statu quo,2,Standard
EMP0067,Clarisse Ndoye,Commercial & Ventes,Commercial Junior,CDD,908733.0,4.03,Statu quo,2,Standard
EMP0482,Thierry Ouattara,Juridique & Conformite,Juriste Junior,CDI,940465.0,4.03,Statu quo,3,Standard
EMP0137,Aida Ndoye,Technique & Reseau,Technicien Senior,CDI,1068903.0,4.03,Formation,3,Standard
EMP0412,Jean Ndoye,Marketing & Communication,Charge Marketing,CDI,1093979.0,4.03,Augmentation,3,Standard
EMP0041,Moussa Cisse,Commercial & Ventes,Commercial Junior,CDI,1102089.0,4.03,Statu quo,3,Standard
EMP0217,Luc Toure,Service Client,Superviseur,CDI,1443169.0,4.03,Augmentation,4,Standard
EMP0400,Eric Toure,Marketing & Communication,Chef de Produit,CDI,1795537.0,4.03,Statu quo,4,Standard
EMP0378,Luc Camara,Ressources Humaines,Responsable RH,CDI,1797097.0,4.03,Statu quo,4,Standard
EMP0014,Adama Diallo,Commercial & Ventes,Commercial Senior,CDD,1841659.0,4.03,Statu quo,4,Standard
EMP0397,Luc Cisse,Marketing & Communication,Chef de Produit,CDI,2290103.0,4.03,Augmentation,4,Standard
EMP0292,Aida Ndoye,Service Client,Agent Junior,CDI,548033.0,4.0,Statu quo,1,Standard
EMP0280,Adjoua Cisse,Service Client,Agent Junior,CDD,548522.0,4.0,Attention,1,Standard
EMP0184,Sophie Toure,Technique & Reseau,Technicien Junior,CDI,669194.0,4.0,Augmentation,1,Standard
EMP0193,Clarisse Kouassi,Technique & Reseau,Technicien Junior,CDI,814725.0,4.0,Formation,2,Standard
EMP0375,Awa Cisse,Finance & Comptabilite,Comptable Junior,CDI,823118.0,4.0,Statu quo,2,Standard
EMP0237,Kofi Toure,Service Client,Agent Senior,CDD,1014174.0,4.0,Formation,3,Standard
EMP0448,Kouassi Ouattara,Informatique & Systemes,Developpeur Junior,CDI,1245591.0,4.0,Promotion,3,Standard
EMP0460,Luc Diallo,Informatique & Systemes,Administrateur Systeme,CDI,1246455.0,4.0,Formation,3,Standard
EMP0485,Kofi Kone,Juridique & Conformite,Juriste Junior,CDI,1331278.0,4.0,Attention,4,Standard
EMP0126,Luc Ndoye,Technique & Reseau,Ingenieur Reseau Junior,CDD,1395379.0,4.0,Statu quo,4,Standard
EMP0470,Clarisse Ouattara,Informatique & Systemes,Administrateur Systeme,CDI,1536078.0,4.0,Statu quo,4,Standard
EMP0120,Moussa Toure,Technique & Reseau,Ingenieur Reseau Junior,CDI,1547067.0,4.0,Statu quo,4,Standard
EMP0103,Sophie Diallo,Technique & Reseau,Ingenieur Reseau Senior,CDI,2274431.0,4.0,Statu quo,4,Standard
EMP0332,Luc Kouassi,Service Client,Agent Junior,CDI,542320.0,3.97,Augmentation,1,Standard
EMP0271,Clarisse Toure,Service Client,Agent Junior,CDD,546029.0,3.97,Statu quo,1,Standard
EMP0336,Paul Traore,Service Client,Agent Junior,CDI,592707.0,3.97,Statu quo,1,Standard
EMP0078,Sophie Bamba,Commercial & Ventes,Televendeur,CDI,615568.0,3.97,Augmentation,1,Standard
EMP0373,Bintou Kouassi,Finance & Comptabilite,Comptable Junior,Interim,643409.0,3.97,Attention,1,Standard
EMP0266,Fatoumata Bamba,Service Client,Agent Junior,CDI,670948.0,3.97,Formation,1,Standard
EMP0096,Sophie Kone,Commercial & Ventes,Televendeur,Interim,679004.0,3.97,Formation,1,Standard
EMP0079,Moussa Kone,Commercial & Ventes,Televendeur,CDI,692034.0,3.97,Formation,1,Standard
EMP0371,Jean Camara,Finance & Comptabilite,Comptable Junior,CDI,700610.0,3.97,Statu quo,1,Standard
EMP0356,Laure Kone,Finance & Comptabilite,Comptable Junior,CDI,873359.0,3.97,Formation,2,Standard
EMP0352,Sophie Kouassi,Finance & Comptabilite,Comptable Senior,CDD,883825.0,3.97,Augmentation,2,Standard
EMP0469,Kouassi Kouassi,Informatique & Systemes,Administrateur Systeme,CDI,1092040.0,3.97,Augmentation,3,Standard
EMP0063,Thierry Traore,Commercial & Ventes,Commercial Junior,CDI,1108284.0,3.97,Promotion,3,Standard
EMP0415,Eric Ouattara,Marketing & Communication,Charge Marketing,CDI,1173683.0,3.97,Promotion,3,Standard
EMP0407,Paul Traore,Marketing & Communication,Charge Marketing,CDI,1190875.0,3.97,Statu quo,3,Standard
EMP0467,Ibrahim Bamba,Informatique & Systemes,Administrateur Systeme,CDI,1266157.0,3.97,Statu quo,3,Standard
EMP0132,Marie Camara,Technique & Reseau,Ingenieur Reseau Junior,CDI,1283600.0,3.97,Statu quo,4,Standard
EMP0449,Jean Toure,Informatique & Systemes,Developpeur Junior,CDI,1297839.0,3.97,Attention,4,Standard
EMP0113,Yao Traore,Technique & Reseau,Ingenieur Reseau Junior,CDI,1336271.0,3.97,Augmentation,4,Standard
EMP0215,Ibrahim Diallo,Service Client,Superviseur,CDI,1804563.0,3.97,Formation,4,Standard
EMP0396,Adama Toure,Marketing & Communication,Directeur Marketing,CDI,3014749.0,3.97,Augmentation,4,Standard
EMP0169,Moussa Ndoye,Technique & Reseau,Technicien Junior,CDI,,3.97,Formation,4,Standard
EMP0268,Thierry Ouattara,Service Client,Agent Junior,CDI,637416.0,3.93,Attention,1,Standard
EMP0272,Moussa Kouassi,Service Client,Agent Junior,CDI,656902.0,3.93,Promotion,1,Standard
EMP0372,Paul Cisse,Finance & Comptabilite,Comptable Junior,CDI,791398.0,3.93,Statu quo,2,Standard
EMP0354,Jean Kouassi,Finance & Comptabilite,Comptable Senior,CDI,821845.0,3.93,Promotion,2,Standard
EMP0423,Aminata Kone,Marketing & Communication,Designer,CDI,893040.0,3.93,Statu quo,2,Standard
EMP0379,Kofi Bamba,Ressources Humaines,Charge RH,CDI,918794.0,3.93,Statu quo,2,Standard
EMP0454,Jean Kouassi,Informatique & Systemes,Developpeur Junior,CDI,1097630.0,3.93,Statu quo,3,Standard
EMP0018,Sophie Ouattara,Commercial & Ventes,Commercial Senior,CDI,1300869.0,3.93,Attention,4,Standard
EMP0408,Bintou Bamba,Marketing & Communication,Charge Marketing,CDI,1386876.0,3.93,Promotion,4,Standard
EMP0437,Ibrahim Ouattara,Informatique & Systemes,Developpeur Senior,Interim,1765337.0,3.93,Promotion,4,Standard
EMP0107,Adama Kouassi,Technique & Reseau,Ingenieur Reseau Senior,CDI,2215849.0,3.93,Augmentation,4,Standard
EMP0101,Kouassi Toure,Technique & Reseau,Directeur Technique,CDI,4051553.0,3.93,Augmentation,4,Standard
EMP0227,Thierry Ndoye,Service Client,Agent Senior,CDI,,3.93,Statu quo,4,Standard
EMP0510,Kouassi Toure,Logistique & Achats,Logisticien,CDI,690599.0,3.9,Augmentation,1,Standard
EMP0277,Laure Toure,Service Client,Agent Junior,CDI,739846.0,3.9,Statu quo,2,Standard
EMP0057,Aida Ouattara,Commercial & Ventes,Commercial Junior,CDI,853543.0,3.9,Statu quo,2,Standard
EMP0495,Jean Kouassi,Logistique & Achats,Gestionnaire Stock,CDI,894631.0,3.9,Augmentation,2,Standard
EMP0483,Kofi Kone,Juridique & Conformite,Juriste Junior,CDI,1143568.0,3.9,Statu quo,3,Standard
EMP0150,Thierry Toure,Technique & Reseau,Technicien Senior,CDI,1198163.0,3.9,Statu quo,3,Standard
EMP0121,Moussa Ndoye,Technique & Reseau,Ingenieur Reseau Junior,CDD,1439219.0,3.9,Statu quo,4,Standard
EMP0122,Luc Kouassi,Technique & Reseau,Ingenieur Reseau Junior,CDI,1665760.0,3.9,Attention,4,Standard
EMP0387,Paul Kouassi,Ressources Humaines,Assistant RH,CDI,629784.0,3.87,Attention,1,Standard
EMP0305,Aida Kouassi,Service Client,Agent Junior,CDI,670569.0,3.87,Augmentation,1,Standard
EMP0290,Paul Sow,Service Client,Agent Junior,CDI,670605.0,3.87,Formation,1,Standard
EMP0260,Kofi Cisse,Service Client,Agent Junior,CDI,687593.0,3.87,Statu quo,1,Standard
EMP0257,Kouassi Bamba,Service Client,Agent Senior,CDI,977709.0,3.87,Statu quo,3,Standard
EMP0142,Aminata Traore,Technique & Reseau,Technicien Senior,CDD,1133593.0,3.87,Formation,3,Standard
EMP0464,Moussa Camara,Informatique & Systemes,Administrateur Systeme,CDD,1293916.0,3.87,Statu quo,4,Standard
EMP0131,Luc Sow,Technique & Reseau,Ingenieur Reseau Junior,CDI,1351663.0,3.87,Statu quo,4,Standard
EMP0328,Kofi Ouattara,Service Client,Agent Junior,CDI,597571.0,3.83,Augmentation,1,Standard
EMP0505,Luc Camara,Logistique & Achats,Logisticien,CDI,664520.0,3.83,Formation,1,Standard
EMP0090,Clarisse Camara,Commercial & Ventes,Televendeur,CDI,701556.0,3.83,Promotion,1,Standard
EMP0062,Adama Bamba,Commercial & Ventes,Commercial Junior,CDI,759725.0,3.83,Attention,2,Standard
EMP0136,Bintou Bamba,Technique & Reseau,Technicien Senior,CDI,778173.0,3.83,Augmentation,2,Standard
EMP0088,Aida Toure,Commercial & Ventes,Televendeur,CDI,795280.0,3.83,Attention,2,Standard
EMP0503,Adama Kone,Logistique & Achats,Logisticien,CDD,841232.0,3.83,Augmentation,2,Standard
EMP0298,Marie Bamba,Service Client,Agent Junior,CDD,841962.0,3.83,Augmentation,2,Standard
EMP0255,Kofi Bamba,Service Client,Agent Senior,CDI,926692.0,3.83,Formation,3,Standard
EMP0037,Kouassi Traore,Commercial & Ventes,Commercial Junior,CDD,951750.0,3.83,Formation,3,Standard
EMP0416,Awa Ouattara,Marketing & Communication,Designer,CDI,1018721.0,3.83,Promotion,3,Standard
EMP0148,Ibrahim Diallo,Technique & Reseau,Technicien Senior,CDI,1122333.0,3.83,Statu quo,3,Standard
EMP0069,Fatoumata Cisse,Commercial & Ventes,Commercial Junior,CDI,1194082.0,3.83,Augmentation,3,Standard
EMP0015,Yao Diallo,Commercial & Ventes,Commercial Senior,CDI,1324198.0,3.83,Statu quo,4,Standard
EMP0130,Ibrahim Camara,Technique & Reseau,Ingenieur Reseau Junior,CDI,1348636.0,3.83,Statu quo,4,Standard
EMP0441,Kofi Ouattara,Informatique & Systemes,Developpeur Senior,CDD,2214084.0,3.83,Attention,4,Standard
EMP0140,Marie Kone,Technique & Reseau,Technicien Senior,CDI,862496.0,3.8,Formation,2,Standard
EMP0508,Laure Sow,Logistique & Achats,Logisticien,CDI,946293.0,3.8,Augmentation,3,Standard
EMP0443,Adama Camara,Informatique & Systemes,Developpeur Junior,Interim,992393.0,3.8,Statu quo,3,Standard
EMP0043,Thierry Sow,Commercial & Ventes,Commercial Junior,CDI,1072849.0,3.8,Augmentation,3,Standard
EMP0411,Moussa Traore,Marketing & Communication,Charge Marketing,CDI,1428798.0,3.8,Attention,4,Standard
EMP0436,Aminata Kouassi,Informatique & Systemes,Developpeur Senior,CDI,2037457.0,3.8,Formation,4,Standard
EMP0010,Aida Diallo,Commercial & Ventes,Manager Commercial,CDI,2075784.0,3.8,Formation,4,Standard
EMP0274,Marie Sow,Service Client,Agent Junior,CDI,,3.8,Formation,4,Standard
EMP0267,Awa Cisse,Service Client,Agent Junior,CDI,562688.0,3.77,Statu quo,1,Standard
EMP0331,Yao Kouassi,Service Client,Agent Junior,CDI,636835.0,3.77,Statu quo,1,Standard
EMP0087,Adama Ouattara,Commercial & Ventes,Televendeur,CDI,731521.0,3.77,Formation,2,Standard
EMP0384,Kofi Cisse,Ressources Humaines,Charge RH,CDI,751769.0,3.77,Augmentation,2,Standard
EMP0065,Yao Kouassi,Commercial & Ventes,Commercial Junior,CDD,871505.0,3.77,Formation,2,Standard
EMP0045,Ibrahim Toure,Commercial & Ventes,Commercial Junior,CDD,996477.0,3.77,Augmentation,3,Standard
EMP0231,Eric Kone,Service Client,Agent Senior,CDI,1042478.0,3.77,Formation,3,Standard
EMP0383,Bintou Ouattara,Ressources Humaines,Charge RH,CDI,1118312.0,3.77,Statu quo,3,Standard
EMP0024,Eric Sow,Commercial & Ventes,Commercial Senior,CDI,1286143.0,3.77,Formation,4,Standard
